,Time,Date,Route,Label,Element Key,Location,Side of Street,PAID,Load Zone,RPZ for that Block,ADA,Rideshare,ILLEGAL,Notes,Pictures
5,09AM,10/28/2021,WestlakeS,NO RPZ,81509,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,25,0,5,0,0,0,,
13,10AM,10/28/2021,WestlakeS,NO RPZ,81509,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,23,0,6,0,0,0,,
21,11AM,10/28/2021,WestlakeS,NO RPZ,81509,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,26,0,4,0,0,0,,
29,12PM,10/28/2021,WestlakeS,NO RPZ,81509,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,24,0,5,0,0,0,,
37,1PM,10/28/2021,WestlakeS,NO RPZ,81509,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,24,0,6,0,0,1,,
45,2PM,10/28/2021,WestlakeS,NO RPZ,81509,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,22,0,6,0,0,0,,
53,3PM,10/28/2021,WestlakeS,NO RP’,81509,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,24,0,6,0,0,0,,
61,4PM,10/28/2021,WestlakeS,NO RPZ,81509,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,20,0,5,0,0,0,pay until 4p,
69,5PM,10/28/2021,WestlakeS,NO RPZ,81509,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,21,0,4,0,0,0,pay until 4p,
4,09AM,10/28/2021,WestlakeS,RPZ 25,81510,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,E,11,0,2,0,0,0,sign doesnt say there are rpz restrictions; residents can park on both sides,https://idax.blob.core.windows.net/images/4885af6a-55dd-40db-a119-c0a100b65114-mobile.jpg
12,10AM,10/28/2021,WestlakeS,RPZ 25,81510,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,E,14,0,1,1,0,0,,
20,11AM,10/28/2021,WestlakeS,RPZ 25,81510,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,E,13,0,2,3,0,0,,
28,12PM,10/28/2021,WestlakeS,RPZ 25,81510,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,E,12,0,2,2,0,0,,
36,1PM,10/28/2021,WestlakeS,RPZ 25,81510,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,E,12,0,3,2,0,0,,
44,2PM,10/28/2021,WestlakeS,RPZ 25,81510,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,E,12,0,3,2,0,0,,
52,3PM,10/28/2021,WestlakeS,RPZ 25,81510,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,E,12,0,4,1,0,0,,
60,4PM,10/28/2021,WestlakeS,RPZ 25,81510,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,E,11,0,4,0,0,0,pay until 4p,
68,5PM,10/28/2021,WestlakeS,RPZ 25,81510,WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,E,9,0,2,1,0,0,pay until 4p,
3,09AM,10/28/2021,WestlakeS,NO RPZ,120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,14,0,2,1,0,0,,
11,10AM,10/28/2021,WestlakeS,NO RPZ,120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,18,0,2,1,0,0,,
19,11AM,10/28/2021,WestlakeS,NO RPZ,120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,18,0,2,1,0,0,,
27,12PM,10/28/2021,WestlakeS,NO RPZl,120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,20,0,0,1,0,0,,
35,1PM,10/28/2021,WestlakeS,NO RPZ,120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,20,0,1,1,0,0,,
43,2PM,10/28/2021,WestlakeS,NO,120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,19,0,1,1,0,0,,
51,3PM,10/28/2021,WestlakeS,NO RPZ,120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,15,0,0,1,0,0,,
59,4PM,10/28/2021,WestlakeS,NO RPZ,120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,13,0,0,0,0,0,pay until 4p,
67,5PM,10/28/2021,WestlakeS,NO RPZ,120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,8,0,0,1,0,0,pay until 4p,
2,09AM,10/28/2021,WestlakeS,RPZ 25,120166,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,E  ,8,0,1,2,0,0,,
10,10AM,10/28/2021,WestlakeS,RPZ 25,120166,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,E,11,0,1,2,1,0,,
18,11AM,10/28/2021,WestlakeS,RPZ 25,120166,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,E,14,0,2,2,1,0,,
26,12PM,10/28/2021,WestlakeS,RPZ 25,120166,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,E,18,0,3,1,1,0,,
34,1PM,10/28/2021,WestlakeS,RPZ 25,120166,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,E,16,0,3,1,1,0,,
42,2PM,10/28/2021,WestlakeS,RPZ 25,120166,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,E,13,0,3,1,0,0,,
50,3PM,10/28/2021,WestlakeS,RPZ 25,120166,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,E,12,0,3,0,0,0,,
58,4PM,10/28/2021,WestlakeS,RPZ 25,120166,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,E,13,0,3,0,0,0,pay until 4p,
66,5PM,10/28/2021,WestlakeS,RPZ 25,120166,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,E,11,0,3,0,0,0,pay until 4p,
7,09AM,10/28/2021,WestlakeS,NO RPZ,120173,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,W,26,0,4,1,0,0,zone 25,
15,10AM,10/28/2021,WestlakeS,NO RPZ,120173,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,W,26,0,4,1,0,0,,
23,11AM,10/28/2021,WestlakeS,NO RPZ,120173,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,W,34,0,4,1,0,0,,
31,12PM,10/28/2021,WestlakeS,NO RPZ,120173,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,W,33,0,3,1,0,0,,
39,1PM,10/28/2021,WestlakeS,NO RPZ,120173,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,W,38,0,4,1,0,0,,
47,2PM,10/28/2021,WestlakeS,NO RPZ,120173,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,W,38,0,5,1,0,0,,
55,3PM,10/28/2021,WestlakeS,NO RPZ,120173,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,W,32,0,3,0,0,0,,
63,4PM,10/28/2021,WestlakeS,NO RPZ,120173,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,W,28,0,3,0,0,0,pay until 4p,
71,5PM,10/28/2021,WestlakeS,NO RPZ,120173,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,W,20,0,6,0,0,0,pay until 4p,
6,09AM,10/28/2021,WestlakeS,RPZ 25,120175,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,E,27,0,3,1,0,0,,
14,10AM,10/28/2021,WestlakeS,RPZ 25,120175,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,E,27,0,4,1,0,0,,
22,11AM,10/28/2021,WestlakeS,RPZ 25,120175,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,E,31,0,4,1,0,0,,
30,12PM,10/28/2021,WestlakeS,RPZ 25,120175,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,E,32,0,4,1,0,0,,
38,1PM,10/28/2021,WestlakeS,RPZ 25,120175,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,E,30,1,3,0,0,0,,
46,2PM,10/28/2021,WestlakeS,RPZ 25,120175,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,E,17,0,4,1,0,0,,
54,3PM,10/28/2021,WestlakeS,RPZ 25,120175,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,E,23,1,5,0,0,0,,
62,4PM,10/28/2021,WestlakeS,RPZ 25,120175,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,E,19,0,5,0,0,0,pay until 4p ,
70,5PM,10/28/2021,WestlakeS,RPZ 25,120175,WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,E,12,0,5,0,0,0,pay until 4p,
