sourceelementkey,hour,paidoccupancy
1601,8,0.125
1601,9,0.0
1601,10,0.0
1601,11,0.125
1601,12,0.0
1601,13,0.125
1601,14,0.25
1601,15,0.125
1601,16,0.0
1601,17,0.25
1601,18,0.25
1601,19,0.125
1617,8,0.0
1617,9,0.3333333333333333
1617,10,0.5
1617,11,0.6666666666666666
1617,12,0.6666666666666666
1617,13,0.3333333333333333
1617,14,0.3333333333333333
1617,15,0.5
1617,16,0.16666666666666666
1617,17,0.6666666666666666
1617,18,0.8333333333333334
1617,19,0.6666666666666666
2085,8,0.2
2085,9,0.4
2085,10,1.0
2085,11,0.8
2085,12,0.4
2085,13,0.8
2085,14,0.8
2085,15,0.4
2085,16,0.4
2085,17,0.4
2085,18,1.2
2085,19,1.2
2793,8,0.1111111111111111
2793,9,0.6666666666666666
2793,10,0.6666666666666666
2793,11,0.7777777777777778
2793,12,0.3333333333333333
2793,13,0.5555555555555556
2793,14,0.4444444444444444
2793,15,0.4444444444444444
2793,16,0.7777777777777778
2793,17,0.6666666666666666
2793,18,0.7777777777777778
2793,19,0.7777777777777778
2797,8,0.0
2797,9,0.25
2797,10,0.25
2797,11,0.25
2797,12,0.25
2797,13,0.25
2797,14,0.0
2797,15,0.0
2797,16,0.5
2797,17,0.5
2797,18,0.5
2797,19,0.25
2798,8,0.0
2798,9,0.0
2798,10,0.0
2798,11,0.0
2798,12,0.0
2798,13,0.0
2798,14,0.0
2798,15,0.0
2798,16,0.3333333333333333
2798,17,0.3333333333333333
2798,18,1.0
2798,19,1.0
3081,8,0.0
3081,9,0.0
3081,10,0.0
3081,11,0.6666666666666666
3081,12,0.6666666666666666
3081,13,0.3333333333333333
3081,14,0.3333333333333333
3081,15,0.6666666666666666
3081,16,0.3333333333333333
3081,17,0.6666666666666666
3081,18,1.3333333333333333
3081,19,1.3333333333333333
3082,8,0.0
3082,9,0.25
3082,10,0.0
3082,11,0.25
3082,12,0.25
3082,13,0.75
3082,14,0.75
3082,15,0.5
3082,16,0.5
3082,17,0.5
3082,18,0.5
3082,19,0.75
3337,8,0.14285714285714285
3337,9,0.14285714285714285
3337,10,0.2857142857142857
3337,11,0.5714285714285714
3337,12,0.7142857142857143
3337,13,0.8571428571428571
3337,14,1.0
3337,15,1.1428571428571428
3337,16,1.0
3337,17,0.8571428571428571
3337,18,0.7142857142857143
3337,19,0.7142857142857143
3338,8,0.1111111111111111
3338,9,0.1111111111111111
3338,10,0.3333333333333333
3338,11,0.5555555555555556
3338,12,0.6666666666666666
3338,13,0.5555555555555556
3338,14,0.6666666666666666
3338,15,0.5555555555555556
3338,16,0.7777777777777778
3338,17,0.7777777777777778
3338,18,0.8888888888888888
3338,19,0.4444444444444444
3341,8,0.5
3341,9,0.5
3341,10,0.25
3341,11,0.25
3341,12,0.75
3341,13,0.5
3341,14,0.25
3341,15,0.75
3341,16,0.75
3341,17,1.0
3341,18,1.25
3341,19,1.0
3342,8,0.75
3342,9,0.75
3342,10,1.25
3342,11,1.0
3342,12,0.75
3342,13,0.75
3342,14,0.25
3342,15,0.25
3342,16,0.5
3342,17,0.75
3342,18,0.75
3342,19,0.75
4445,8,0.0
4445,9,0.0
4445,10,0.0
4445,11,0.0
4445,12,0.5
4445,13,0.5
4445,14,0.5
4445,15,1.0
4445,16,0.5
4445,17,0.0
4445,18,0.5
4445,19,1.0
4581,8,0.0
4581,9,0.0
4581,10,0.375
4581,11,0.125
4581,12,0.25
4581,13,0.375
4581,14,0.0
4581,15,0.25
4581,16,0.25
4581,17,0.125
4581,18,0.125
4581,19,0.125
4582,8,0.0
4582,9,0.42857142857142855
4582,10,0.8571428571428571
4582,11,0.7142857142857143
4582,12,0.8571428571428571
4582,13,0.7142857142857143
4582,14,0.42857142857142855
4582,15,0.5714285714285714
4582,16,0.14285714285714285
4582,17,0.2857142857142857
4582,18,0.0
4582,19,0.14285714285714285
5802,8,0.0
5802,9,0.0
5802,10,0.0
5802,11,0.25
5802,12,0.25
5802,13,0.125
5802,14,0.125
5802,15,0.125
5802,16,0.375
5802,17,0.625
5802,18,1.0
5802,19,0.875
6357,8,1.0
6357,9,1.0
6357,10,1.0
6357,11,0.0
6357,12,0.5
6357,13,0.5
6357,14,0.5
6357,15,0.0
6357,16,0.0
6357,17,0.0
6357,18,0.0
6357,19,0.0
6358,8,0.4
6358,9,0.6
6358,10,0.6
6358,11,0.2
6358,12,0.6
6358,13,0.4
6358,14,0.4
6358,15,0.2
6358,16,0.0
6358,17,0.0
6358,18,0.0
6358,19,0.0
7250,8,0.625
7250,9,0.75
7250,10,0.375
7250,11,0.5
7250,12,0.875
7250,13,0.625
7250,14,0.5
7250,15,0.25
7250,16,0.5
7250,17,0.5
7250,18,0.25
7250,19,0.25
7257,8,0.18181818181818182
7257,9,0.09090909090909091
7257,10,0.18181818181818182
7257,11,0.2727272727272727
7257,12,0.09090909090909091
7257,13,0.2727272727272727
7257,14,0.2727272727272727
7257,15,0.09090909090909091
7257,16,0.18181818181818182
7257,17,0.2727272727272727
7257,18,0.6363636363636364
7257,19,0.5454545454545454
7258,8,0.07692307692307693
7258,9,0.5384615384615384
7258,10,0.5384615384615384
7258,11,0.38461538461538464
7258,12,0.6923076923076923
7258,13,0.46153846153846156
7258,14,0.46153846153846156
7258,15,0.3076923076923077
7258,16,0.3076923076923077
7258,17,0.5384615384615384
7258,18,0.5384615384615384
7258,19,0.46153846153846156
7261,8,0.1
7261,9,0.2
7261,10,0.3
7261,11,0.2
7261,12,0.1
7261,13,0.2
7261,14,0.2
7261,15,0.0
7261,16,0.1
7261,17,0.4
7261,18,0.5
7261,19,0.3
7262,8,0.2857142857142857
7262,9,0.2857142857142857
7262,10,0.2857142857142857
7262,11,0.42857142857142855
7262,12,0.5714285714285714
7262,13,0.2857142857142857
7262,14,0.2857142857142857
7262,15,0.42857142857142855
7262,16,0.5714285714285714
7262,17,0.42857142857142855
7262,18,0.7142857142857143
7262,19,0.7142857142857143
7273,8,0.25
7273,9,0.0
7273,10,0.0
7273,11,0.0
7273,12,0.5
7273,13,0.5
7273,14,0.25
7273,15,1.0
7273,16,0.75
7273,17,0.5
7273,18,0.75
7273,19,1.0
7274,8,0.3333333333333333
7274,9,0.3333333333333333
7274,10,0.6666666666666666
7274,11,1.0
7274,12,0.3333333333333333
7274,13,0.3333333333333333
7274,14,0.6666666666666666
7274,15,0.6666666666666666
7274,16,0.6666666666666666
7274,17,0.3333333333333333
7274,18,0.3333333333333333
7274,19,0.3333333333333333
7277,8,0.375
7277,9,0.375
7277,10,0.75
7277,11,0.625
7277,12,0.375
7277,13,0.5
7277,14,0.5
7277,15,0.625
7277,16,0.625
7277,17,0.625
7277,18,0.625
7277,19,0.5
7278,8,0.0
7278,9,0.0
7278,10,0.2
7278,11,0.4
7278,12,0.3
7278,13,0.5
7278,14,0.2
7278,15,0.8
7278,16,0.6
7278,17,0.8
7278,18,0.8
7278,19,0.5
7398,8,0.0
7398,9,0.6
7398,10,0.6
7398,11,0.6
7398,12,0.4
7398,13,0.2
7398,14,0.2
7398,15,0.0
7398,16,0.2
7398,17,0.2
7398,18,0.2
7398,19,0.2
7997,8,0.2
7997,9,0.6
7997,10,0.6
7997,11,0.6
7997,12,0.4
7997,13,0.4
7997,14,0.2
7997,15,0.4
7997,16,0.2
7997,17,0.6
7997,18,0.4
7997,19,0.2
8001,8,0.2
8001,9,0.7
8001,10,0.5
8001,11,0.6
8001,12,0.5
8001,13,0.4
8001,14,0.1
8001,15,0.9
8001,16,0.7
8001,17,1.0
8001,18,0.9
8001,19,0.8
8013,8,0.0
8013,9,0.3333333333333333
8013,10,0.3333333333333333
8013,11,0.6666666666666666
8013,12,0.6666666666666666
8013,13,0.6666666666666666
8013,14,0.0
8013,15,0.0
8013,16,0.0
8013,17,0.0
8013,18,0.0
8013,19,0.0
8018,8,0.1
8018,9,0.1
8018,10,0.1
8018,11,0.1
8018,12,0.2
8018,13,0.3
8018,14,0.1
8018,15,0.1
8018,16,0.0
8018,17,0.5
8018,18,0.5
8018,19,0.7
8097,8,0.0
8097,9,0.25
8097,10,0.5
8097,11,0.625
8097,12,0.5
8097,13,0.5
8097,14,0.125
8097,15,0.0
8097,16,0.375
8097,17,0.375
8097,18,0.375
8097,19,0.375
8098,8,0.2
8098,9,0.2
8098,10,0.2
8098,11,0.4
8098,12,0.4
8098,13,0.2
8098,14,0.0
8098,15,0.2
8098,16,0.4
8098,17,0.6
8098,18,0.6
8098,19,0.4
8101,8,0.0
8101,9,0.25
8101,10,0.25
8101,11,0.5
8101,12,0.75
8101,13,0.5
8101,14,0.0
8101,15,0.5
8101,16,0.0
8101,17,0.25
8101,18,0.25
8101,19,0.25
8102,8,0.125
8102,9,0.25
8102,10,0.375
8102,11,0.0
8102,12,0.125
8102,13,0.375
8102,14,0.125
8102,15,0.0
8102,16,0.0
8102,17,0.5
8102,18,0.5
8102,19,0.875
8249,8,0.0
8249,9,0.0
8249,10,0.0
8249,11,0.0
8249,12,0.0
8249,13,0.0
8249,14,0.0
8249,15,0.0
8249,16,1.5
8249,17,0.5
8249,18,0.5
8249,19,0.0
8301,8,0.2
8301,9,0.2
8301,10,0.8
8301,11,0.4
8301,12,0.8
8301,13,1.0
8301,14,0.8
8301,15,0.8
8301,16,0.2
8301,17,0.2
8301,18,0.8
8301,19,0.8
8302,8,0.0
8302,9,0.16666666666666666
8302,10,0.5
8302,11,0.0
8302,12,0.3333333333333333
8302,13,0.3333333333333333
8302,14,0.3333333333333333
8302,15,0.3333333333333333
8302,16,0.3333333333333333
8302,17,0.3333333333333333
8302,18,0.3333333333333333
8302,19,0.3333333333333333
8305,8,0.0
8305,9,0.0
8305,10,0.2857142857142857
8305,11,0.2857142857142857
8305,12,0.14285714285714285
8305,13,0.14285714285714285
8305,14,0.2857142857142857
8305,15,0.14285714285714285
8305,16,0.14285714285714285
8305,17,0.14285714285714285
8305,18,0.2857142857142857
8305,19,0.5714285714285714
8306,8,0.0
8306,9,0.25
8306,10,0.375
8306,11,0.5
8306,12,0.5
8306,13,0.25
8306,14,0.25
8306,15,0.125
8306,16,0.0
8306,17,0.25
8306,18,0.25
8306,19,0.25
8369,8,0.3333333333333333
8369,9,0.0
8369,10,0.3333333333333333
8369,11,0.3333333333333333
8369,12,0.0
8369,13,0.3333333333333333
8369,14,0.0
8369,15,0.3333333333333333
8369,16,0.3333333333333333
8369,17,0.0
8369,18,0.0
8369,19,0.3333333333333333
8389,8,0.6666666666666666
8389,9,0.6666666666666666
8389,10,0.3333333333333333
8389,11,0.3333333333333333
8389,12,0.5
8389,13,0.3333333333333333
8389,14,0.3333333333333333
8389,15,0.3333333333333333
8389,16,0.16666666666666666
8389,17,0.8333333333333334
8389,18,0.8333333333333334
8389,19,0.6666666666666666
8541,8,0.0
8541,9,0.3333333333333333
8541,10,0.3333333333333333
8541,11,1.0
8541,12,1.0
8541,13,0.6666666666666666
8541,14,1.3333333333333333
8541,15,0.0
8541,16,0.3333333333333333
8541,17,0.3333333333333333
8541,18,1.6666666666666667
8541,19,1.3333333333333333
8542,8,0.2
8542,9,0.2
8542,10,0.2
8542,11,0.2
8542,12,0.2
8542,13,0.2
8542,14,0.2
8542,15,0.2
8542,16,0.2
8542,17,0.0
8542,18,0.4
8542,19,0.4
9109,8,0.0
9109,9,0.0
9109,10,0.0
9109,11,0.6666666666666666
9109,12,1.0
9109,13,1.3333333333333333
9109,14,1.0
9109,15,1.3333333333333333
9109,16,0.6666666666666666
9109,17,1.0
9109,18,1.0
9109,19,1.0
9110,8,0.0
9110,9,0.0
9110,10,0.0
9110,11,0.0
9110,12,0.5
9110,13,0.5
9110,14,0.75
9110,15,0.75
9110,16,1.0
9110,17,1.0
9110,18,1.0
9110,19,1.5
9114,8,0.25
9114,9,0.25
9114,10,0.25
9114,11,0.75
9114,12,0.5
9114,13,0.75
9114,14,0.5
9114,15,0.5
9114,16,0.25
9114,17,0.75
9114,18,0.75
9114,19,0.5
9141,8,0.4
9141,9,0.6
9141,10,0.8
9141,11,0.6666666666666666
9141,12,0.4666666666666667
9141,13,0.6
9141,14,0.8666666666666667
9141,15,0.9333333333333333
9141,16,0.7333333333333333
9141,17,0.26666666666666666
9141,18,0.13333333333333333
9141,19,0.13333333333333333
9142,8,0.18181818181818182
9142,9,0.8181818181818182
9142,10,0.6363636363636364
9142,11,0.8181818181818182
9142,12,0.8181818181818182
9142,13,0.7272727272727273
9142,14,0.45454545454545453
9142,15,0.5454545454545454
9142,16,0.36363636363636365
9142,17,0.36363636363636365
9142,18,0.45454545454545453
9142,19,0.0
9277,8,0.0
9277,9,0.16666666666666666
9277,10,0.16666666666666666
9277,11,0.0
9277,12,0.3333333333333333
9277,13,0.6666666666666666
9277,14,0.6666666666666666
9277,15,0.8333333333333334
9277,16,0.5
9277,17,0.5
9277,18,0.5
9277,19,0.5
9278,8,0.2
9278,9,0.2
9278,10,0.2
9278,11,0.2
9278,12,0.4
9278,13,0.6
9278,14,0.2
9278,15,0.4
9278,16,0.4
9278,17,0.4
9278,18,0.4
9278,19,0.4
9349,8,0.0
9349,9,0.0
9349,10,0.0
9349,11,0.0
9349,12,0.0
9349,13,0.0
9349,14,0.0
9349,15,0.0
9349,16,0.5
9349,17,0.5
9349,18,0.0
9349,19,0.0
9353,8,0.2
9353,9,0.2
9353,10,0.4666666666666667
9353,11,0.3333333333333333
9353,12,0.4666666666666667
9353,13,0.5333333333333333
9353,14,0.26666666666666666
9353,15,0.3333333333333333
9353,16,0.4
9353,17,0.4666666666666667
9353,18,0.6666666666666666
9353,19,0.6666666666666666
9354,8,0.0
9354,9,0.0
9354,10,0.0
9354,11,0.5
9354,12,1.0
9354,13,0.0
9354,14,0.0
9354,15,0.0
9354,16,0.0
9354,17,0.0
9354,18,0.75
9354,19,1.0
9357,8,0.6
9357,9,0.8
9357,10,0.6
9357,11,0.6
9357,12,0.4
9357,13,0.4
9357,14,0.2
9357,15,0.4
9357,16,0.6
9357,17,0.4
9357,18,0.4
9357,19,0.2
9509,8,0.0
9509,9,0.3333333333333333
9509,10,0.0
9509,11,0.3333333333333333
9509,12,0.6666666666666666
9509,13,0.3333333333333333
9509,14,0.0
9509,15,0.0
9509,16,1.0
9509,17,0.3333333333333333
9509,18,0.3333333333333333
9509,19,0.3333333333333333
9697,8,0.09090909090909091
9697,9,0.18181818181818182
9697,10,0.09090909090909091
9697,11,0.09090909090909091
9697,12,0.09090909090909091
9697,13,0.09090909090909091
9697,14,0.18181818181818182
9697,15,0.18181818181818182
9697,16,0.09090909090909091
9697,17,0.0
9697,18,0.0
9697,19,0.0
9702,8,0.2
9702,9,0.0
9702,10,0.0
9702,11,0.0
9702,12,0.2
9702,13,0.2
9702,14,0.0
9702,15,0.0
9702,16,0.0
9702,17,0.0
9702,18,0.2
9702,19,0.2
9769,8,0.0
9769,9,0.0
9769,10,0.3333333333333333
9769,11,0.3333333333333333
9769,12,0.0
9769,13,0.3333333333333333
9769,14,0.3333333333333333
9769,15,0.3333333333333333
9769,16,0.6666666666666666
9769,17,0.3333333333333333
9769,18,0.3333333333333333
9769,19,0.3333333333333333
9770,8,0.5
9770,9,0.5
9770,10,0.5
9770,11,0.5
9770,12,0.5
9770,13,0.5
9770,14,0.5
9770,15,0.25
9770,16,0.25
9770,17,0.5
9770,18,0.25
9770,19,0.25
10877,8,0.14285714285714285
10877,9,0.42857142857142855
10877,10,0.42857142857142855
10877,11,0.42857142857142855
10877,12,0.42857142857142855
10877,13,0.2857142857142857
10877,14,0.2857142857142857
10877,15,0.42857142857142855
10877,16,0.42857142857142855
10877,17,0.2857142857142857
10877,18,0.5714285714285714
10877,19,0.7142857142857143
11018,8,0.0
11018,9,0.0
11018,10,0.0
11018,11,0.0
11018,12,0.0
11018,13,0.07692307692307693
11018,14,0.0
11018,15,0.0
11018,16,0.0
11018,17,0.0
11018,18,0.0
11018,19,0.0
11118,8,0.0
11118,9,0.5
11118,10,0.5
11118,11,0.5
11118,12,0.5
11118,13,0.5625
11118,14,0.375
11118,15,0.125
11118,16,0.125
11118,17,0.0
11118,18,0.0625
11118,19,0.1875
11129,8,0.0
11129,9,0.375
11129,10,0.375
11129,11,0.5
11129,12,0.5
11129,13,0.375
11129,14,0.375
11129,15,0.5
11129,16,0.375
11129,17,0.5
11129,18,0.75
11129,19,0.875
11130,8,0.1
11130,9,0.4
11130,10,0.5
11130,11,0.4
11130,12,0.4
11130,13,0.2
11130,14,0.0
11130,15,0.0
11130,16,0.2
11130,17,0.2
11130,18,0.5
11130,19,0.6
11398,8,0.25
11398,9,0.375
11398,10,0.375
11398,11,0.375
11398,12,0.875
11398,13,0.625
11398,14,0.625
11398,15,0.375
11398,16,0.625
11398,17,1.0
11398,18,0.875
11398,19,0.625
11665,8,0.2222222222222222
11665,9,0.3333333333333333
11665,10,0.3333333333333333
11665,11,0.4444444444444444
11665,12,0.3333333333333333
11665,13,0.2222222222222222
11665,14,0.7777777777777778
11665,15,0.7777777777777778
11665,16,0.4444444444444444
11665,17,0.4444444444444444
11665,18,0.3333333333333333
11665,19,0.4444444444444444
11674,8,0.0
11674,9,0.2
11674,10,0.4
11674,11,0.4
11674,12,0.0
11674,13,0.2
11674,14,0.4
11674,15,0.2
11674,16,0.4
11674,17,0.2
11674,18,0.2
11674,19,0.4
11717,8,0.0
11717,9,0.0
11717,10,0.25
11717,11,0.25
11717,12,0.0
11717,13,0.0
11717,14,0.25
11717,15,0.25
11717,16,0.25
11717,17,0.25
11717,18,0.25
11717,19,0.5
11718,8,0.125
11718,9,0.125
11718,10,0.25
11718,11,0.5
11718,12,0.5
11718,13,0.375
11718,14,0.25
11718,15,0.625
11718,16,0.625
11718,17,0.25
11718,18,0.5
11718,19,0.5
11770,8,0.0
11770,9,0.0
11770,10,0.0
11770,11,0.1111111111111111
11770,12,0.1111111111111111
11770,13,0.3333333333333333
11770,14,0.3333333333333333
11770,15,0.0
11770,16,0.0
11770,17,0.0
11770,18,0.0
11770,19,0.5555555555555556
11869,8,0.2
11869,9,0.2
11869,10,0.0
11869,11,0.0
11869,12,0.2
11869,13,0.2
11869,14,0.0
11869,15,0.0
11869,16,0.2
11869,17,0.0
11869,18,0.0
11869,19,0.0
11870,8,0.0
11870,9,0.0
11870,10,0.0
11870,11,0.0
11870,12,0.0
11870,13,0.0
11870,14,0.0
11870,15,0.0
11870,16,0.0
11870,17,0.0
11870,18,0.0
11870,19,0.0
12046,8,0.0
12046,9,0.0
12046,10,0.0
12046,11,0.0
12046,12,0.25
12046,13,0.0
12046,14,0.25
12046,15,0.25
12046,16,0.5
12046,17,0.0
12046,18,0.0
12046,19,0.0
12282,8,0.15384615384615385
12282,9,0.15384615384615385
12282,10,0.23076923076923078
12282,11,0.3076923076923077
12282,12,0.46153846153846156
12282,13,0.38461538461538464
12282,14,0.38461538461538464
12282,15,0.15384615384615385
12282,16,0.23076923076923078
12282,17,0.23076923076923078
12282,18,0.07692307692307693
12282,19,0.07692307692307693
12285,8,0.16666666666666666
12285,9,0.16666666666666666
12285,10,0.3333333333333333
12285,11,0.0
12285,12,0.0
12285,13,0.16666666666666666
12285,14,0.0
12285,15,0.0
12285,16,0.0
12285,17,0.0
12285,18,0.3333333333333333
12285,19,0.5
12401,8,0.0
12401,9,0.25
12401,10,0.5
12401,11,0.5
12401,12,0.5
12401,13,0.75
12401,14,0.25
12401,15,0.5
12401,16,0.5
12401,17,0.75
12401,18,0.5
12401,19,0.75
12402,8,0.5
12402,9,0.0
12402,10,1.5
12402,11,0.5
12402,12,1.0
12402,13,1.0
12402,14,1.0
12402,15,1.0
12402,16,1.0
12402,17,1.0
12402,18,1.5
12402,19,1.0
12601,8,0.25
12601,9,0.5
12601,10,0.5
12601,11,0.375
12601,12,0.5
12601,13,0.25
12601,14,0.25
12601,15,0.125
12601,16,0.625
12601,17,0.5
12601,18,0.5
12601,19,0.5
12673,8,0.2857142857142857
12673,9,0.2857142857142857
12673,10,0.42857142857142855
12673,11,0.42857142857142855
12673,12,0.14285714285714285
12673,13,0.42857142857142855
12673,14,0.5714285714285714
12673,15,0.42857142857142855
12673,16,0.5714285714285714
12673,17,0.42857142857142855
12673,18,0.5714285714285714
12673,19,0.42857142857142855
12874,8,0.25
12874,9,1.0
12874,10,0.5
12874,11,0.625
12874,12,0.625
12874,13,0.625
12874,14,0.625
12874,15,0.75
12874,16,0.625
12874,17,0.625
12874,18,0.625
12874,19,0.625
13045,8,0.3333333333333333
13045,9,0.4444444444444444
13045,10,0.4444444444444444
13045,11,0.5555555555555556
13045,12,0.0
13045,13,0.4444444444444444
13045,14,0.4444444444444444
13045,15,0.6666666666666666
13045,16,0.5555555555555556
13045,17,0.3333333333333333
13045,18,0.2222222222222222
13045,19,0.4444444444444444
13046,8,0.6666666666666666
13046,9,0.8333333333333334
13046,10,0.6666666666666666
13046,11,0.8333333333333334
13046,12,0.5
13046,13,1.0
13046,14,0.8333333333333334
13046,15,0.8333333333333334
13046,16,1.3333333333333333
13046,17,0.6666666666666666
13046,18,0.3333333333333333
13046,19,0.16666666666666666
13061,8,0.1
13061,9,0.0
13061,10,0.0
13061,11,0.1
13061,12,0.1
13061,13,0.1
13061,14,0.1
13061,15,0.0
13061,16,0.2
13061,17,0.3
13061,18,0.2
13061,19,0.4
13062,8,0.6666666666666666
13062,9,0.6666666666666666
13062,10,0.6666666666666666
13062,11,0.6666666666666666
13062,12,0.0
13062,13,0.3333333333333333
13062,14,0.3333333333333333
13062,15,0.3333333333333333
13062,16,0.3333333333333333
13062,17,0.3333333333333333
13062,18,0.3333333333333333
13062,19,1.3333333333333333
13189,8,1.5
13189,9,1.5
13189,10,1.5
13189,11,1.0
13189,12,1.0
13189,13,0.5
13189,14,0.0
13189,15,0.5
13189,16,0.5
13189,17,0.5
13189,18,0.5
13189,19,0.0
13190,8,0.0
13190,9,0.3333333333333333
13190,10,0.3333333333333333
13190,11,0.3333333333333333
13190,12,0.3333333333333333
13190,13,0.6666666666666666
13190,14,0.3333333333333333
13190,15,0.3333333333333333
13190,16,0.3333333333333333
13190,17,0.6666666666666666
13190,18,0.6666666666666666
13190,19,1.0
13209,8,0.3333333333333333
13209,9,0.3333333333333333
13209,10,1.0
13209,11,0.6666666666666666
13209,12,0.6666666666666666
13209,13,0.3333333333333333
13209,14,0.3333333333333333
13209,15,0.0
13209,16,0.6666666666666666
13209,17,1.0
13209,18,0.6666666666666666
13209,19,1.0
13210,8,0.4
13210,9,0.6
13210,10,0.8
13210,11,0.6
13210,12,0.8
13210,13,0.6
13210,14,0.6
13210,15,0.6
13210,16,0.4
13210,17,0.6
13210,18,0.6
13210,19,0.8
13213,8,0.0
13213,9,0.0
13213,10,0.5833333333333334
13213,11,0.5833333333333334
13213,12,0.5
13213,13,0.5833333333333334
13213,14,0.4166666666666667
13213,15,0.5
13213,16,0.5
13213,17,0.3333333333333333
13213,18,0.5
13213,19,0.5
13214,8,0.3333333333333333
13214,9,0.1111111111111111
13214,10,0.3333333333333333
13214,11,0.5555555555555556
13214,12,0.5555555555555556
13214,13,0.3333333333333333
13214,14,0.3333333333333333
13214,15,0.5555555555555556
13214,16,0.4444444444444444
13214,17,0.2222222222222222
13214,18,0.1111111111111111
13214,19,0.4444444444444444
13301,8,0.6
13301,9,0.8
13301,10,0.8
13301,11,0.6
13301,12,0.4
13301,13,0.8
13301,14,0.8
13301,15,0.8
13301,16,0.8
13301,17,0.8
13301,18,0.8
13301,19,0.6
13302,8,0.7142857142857143
13302,9,0.7142857142857143
13302,10,0.8571428571428571
13302,11,0.7142857142857143
13302,12,1.1428571428571428
13302,13,1.1428571428571428
13302,14,1.0
13302,15,0.8571428571428571
13302,16,1.1428571428571428
13302,17,1.2857142857142858
13302,18,1.0
13302,19,1.0
13305,8,0.375
13305,9,0.625
13305,10,0.875
13305,11,0.5
13305,12,0.75
13305,13,0.75
13305,14,0.875
13305,15,0.75
13305,16,0.375
13305,17,0.75
13305,18,0.875
13305,19,0.75
13306,8,0.0
13306,9,0.3333333333333333
13306,10,0.3333333333333333
13306,11,0.6666666666666666
13306,12,1.0
13306,13,0.6666666666666666
13306,14,0.0
13306,15,0.3333333333333333
13306,16,0.0
13306,17,0.0
13306,18,0.0
13306,19,0.0
13309,8,0.3333333333333333
13309,9,0.2222222222222222
13309,10,0.0
13309,11,0.1111111111111111
13309,12,0.2222222222222222
13309,13,0.2222222222222222
13309,14,0.2222222222222222
13309,15,0.5555555555555556
13309,16,0.4444444444444444
13309,17,0.4444444444444444
13309,18,0.7777777777777778
13309,19,0.5555555555555556
13313,8,0.0
13313,9,0.3333333333333333
13313,10,0.3333333333333333
13313,11,0.3333333333333333
13313,12,0.0
13313,13,0.3333333333333333
13313,14,0.3333333333333333
13313,15,0.6666666666666666
13313,16,0.3333333333333333
13313,17,0.3333333333333333
13313,18,0.0
13313,19,0.3333333333333333
13445,8,0.16666666666666666
13445,9,0.5
13445,10,0.75
13445,11,0.8333333333333334
13445,12,0.3333333333333333
13445,13,0.16666666666666666
13445,14,0.3333333333333333
13445,15,0.3333333333333333
13445,16,0.3333333333333333
13445,17,0.5833333333333334
13445,18,0.5
13445,19,0.5
13517,8,0.18181818181818182
13517,9,0.6363636363636364
13517,10,0.36363636363636365
13517,11,0.18181818181818182
13517,12,0.36363636363636365
13517,13,0.45454545454545453
13517,14,0.6363636363636364
13517,15,0.6363636363636364
13517,16,0.6363636363636364
13517,17,0.6363636363636364
13517,18,0.6363636363636364
13517,19,0.6363636363636364
13545,8,0.2857142857142857
13545,9,0.2857142857142857
13545,10,0.0
13545,11,0.14285714285714285
13545,12,0.2857142857142857
13545,13,0.14285714285714285
13545,14,0.2857142857142857
13545,15,0.14285714285714285
13545,16,0.2857142857142857
